rank,model,org,reasoning,avg_score,green_rate,red_rate,score_2,score_1,score_0,nonsense_count,error_count,model_base,launch_date,model_age_days,launch_evidence_url,open_model_status,total_params_b,active_params_b,active_params_status,model_license
1,anthropic/claude-sonnet-4.6@reasoning=high,anthropic,high,1.87,0.91,0.03,91,6,3,100,0,anthropic/claude-sonnet-4.6,2026-02-17,49,https://www.anthropic.com/news/claude-sonnet-4-6,,,,,
2,anthropic/claude-sonnet-4.6@reasoning=none,anthropic,none,1.86,0.89,0.02,89,9,2,100,0,anthropic/claude-sonnet-4.6,2026-02-17,49,https://www.anthropic.com/news/claude-sonnet-4-6,,,,,
3,anthropic/claude-opus-4.5@reasoning=high,anthropic,high,1.8433,0.9,0.02,90,8,2,100,0,anthropic/claude-opus-4.5,2025-11-24,134,https://www.anthropic.com/news/claude-opus-4-5,,,,,
4,anthropic/claude-opus-4.6@reasoning=high,anthropic,high,1.8367,0.87,0.03,87,10,3,100,0,anthropic/claude-opus-4.6,2026-02-05,61,https://www.anthropic.com/news/claude-opus-4-6,,,,,
5,anthropic/claude-opus-4.6@reasoning=none,anthropic,none,1.7933,0.83,0.03,83,14,3,100,0,anthropic/claude-opus-4.6,2026-02-05,61,https://www.anthropic.com/news/claude-opus-4-6,,,,,
6,qwen/qwen3.5-397b-a17b@reasoning=high,qwen,high,1.7033,0.78,0.05,78,17,5,100,0,qwen/qwen3.5-397b-a17b,2026-02-17,49,https://www.alibabacloud.com/blog/602894,open_source,397,17,reported,apache-2.0
7,anthropic/claude-sonnet-4.5@reasoning=high,anthropic,high,1.6767,0.79,0.08,79,13,8,100,0,anthropic/claude-sonnet-4.5,2025-09-29,190,https://www.anthropic.com/news/claude-sonnet-4-5,,,,,
8,anthropic/claude-opus-4.5@reasoning=none,anthropic,none,1.67,0.79,0.11,79,10,11,100,0,anthropic/claude-opus-4.5,2025-11-24,134,https://www.anthropic.com/news/claude-opus-4-5,,,,,
9,anthropic/claude-haiku-4.5@reasoning=high,anthropic,high,1.64,0.77,0.11,77,12,11,100,0,anthropic/claude-haiku-4.5,2025-10-15,174,https://www.anthropic.com/news/claude-haiku-4-5,,,,,
10,anthropic/claude-haiku-4.5@reasoning=none,anthropic,none,1.6267,0.71,0.08,71,21,8,100,0,anthropic/claude-haiku-4.5,2025-10-15,174,https://www.anthropic.com/news/claude-haiku-4-5,,,,,
