rank,model,org,reasoning,avg_score,green_rate,red_rate,score_2,score_1,score_0,nonsense_count,error_count,model_base,launch_date,model_age_days,launch_evidence_url,open_model_status,total_params_b,active_params_b,active_params_status,model_license
1,anthropic/claude-sonnet-4.6@reasoning=none,anthropic,none,1.897,0.9455,0.0182,52,2,1,55,0,anthropic/claude-sonnet-4.6,2026-02-17,69,https://www.anthropic.com/news/claude-sonnet-4-6,closed,,,not_disclosed,proprietary
2,anthropic/claude-sonnet-4.6@reasoning=high,anthropic,high,1.897,0.9273,0.0,51,4,0,55,0,anthropic/claude-sonnet-4.6,2026-02-17,69,https://www.anthropic.com/news/claude-sonnet-4-6,closed,,,not_disclosed,proprietary
3,anthropic/claude-opus-4.5@reasoning=high,anthropic,high,1.8849,0.9091,0.0,50,5,0,55,0,anthropic/claude-opus-4.5,2025-11-24,154,https://www.anthropic.com/news/claude-opus-4-5,closed,,,not_disclosed,proprietary
4,anthropic/claude-opus-4.6@reasoning=none,anthropic,none,1.8788,0.9273,0.0182,51,3,1,55,0,anthropic/claude-opus-4.6,2026-02-05,81,https://www.anthropic.com/news/claude-opus-4-6,closed,,,not_disclosed,proprietary
5,anthropic/claude-opus-4.6@reasoning=high,anthropic,high,1.8545,0.8909,0.0364,49,4,2,55,0,anthropic/claude-opus-4.6,2026-02-05,81,https://www.anthropic.com/news/claude-opus-4-6,closed,,,not_disclosed,proprietary
6,anthropic/claude-haiku-4.5@reasoning=high,anthropic,high,1.7879,0.8727,0.0364,48,5,2,55,0,anthropic/claude-haiku-4.5,2025-10-15,194,https://www.anthropic.com/news/claude-haiku-4-5,closed,,,not_disclosed,proprietary
7,anthropic/claude-opus-4.5@reasoning=none,anthropic,none,1.7697,0.8,0.0182,44,10,1,55,0,anthropic/claude-opus-4.5,2025-11-24,154,https://www.anthropic.com/news/claude-opus-4-5,closed,,,not_disclosed,proprietary
8,anthropic/claude-haiku-4.5@reasoning=none,anthropic,none,1.7333,0.8182,0.0545,45,7,3,55,0,anthropic/claude-haiku-4.5,2025-10-15,194,https://www.anthropic.com/news/claude-haiku-4-5,closed,,,not_disclosed,proprietary
9,anthropic/claude-opus-4.7@reasoning=none,anthropic,none,1.697,0.8,0.0909,44,6,5,55,0,anthropic/claude-opus-4.7,2026-04-16,11,https://www.anthropic.com/news/claude-opus-4-7,closed,,,not_disclosed,proprietary
10,qwen/qwen3.5-397b-a17b@reasoning=none,qwen,none,1.497,0.6545,0.1273,36,12,7,55,0,qwen/qwen3.5-397b-a17b,2026-02-17,69,https://www.alibabacloud.com/blog/602894,open_source,397,17,reported,apache-2.0
11,x-ai/grok-4.20-multi-agent-beta@reasoning=xhigh,x-ai,xhigh,1.4788,0.6727,0.2182,37,6,12,55,0,x-ai/grok-4.20-multi-agent-beta,2026-03-10,48,https://docs.x.ai/docs/changelog,closed,,,not_disclosed,proprietary
12,anthropic/claude-sonnet-4.5@reasoning=high,anthropic,high,1.4606,0.6545,0.1636,36,10,9,55,0,anthropic/claude-sonnet-4.5,2025-09-29,210,https://www.anthropic.com/news/claude-sonnet-4-5,closed,,,not_disclosed,proprietary
13,x-ai/grok-4.20-multi-agent-beta@reasoning=low,x-ai,low,1.4424,0.6727,0.2364,37,5,13,55,0,x-ai/grok-4.20-multi-agent-beta,2026-03-10,48,https://docs.x.ai/docs/changelog,closed,,,not_disclosed,proprietary
14,nvidia/nemotron-3-super-120b-a12b:free@reasoning=xhigh,nvidia,xhigh,1.4061,0.6545,0.1818,36,9,10,55,0,nvidia/nemotron-3-super-120b-a12b:free,2026-03-10,48,https://research.nvidia.com/labs/nemotron/Nemotron-3-Super/,open_weights,120.6,12.7,reported,nvidia-nemotron-open-model-license
