rank,model,org,reasoning,avg_score,green_rate,red_rate,score_2,score_1,score_0,nonsense_count,error_count,model_base,launch_date,model_age_days,launch_evidence_url,open_model_status,total_params_b,active_params_b,active_params_status,model_license
1,anthropic/claude-opus-4.8@reasoning=none,anthropic,none,1.9636,0.9636,0.0,53,2,0,55,0,anthropic/claude-opus-4.8,2026-05-28,4,https://www.anthropic.com/news/claude-opus-4-8,closed,,,not_disclosed,proprietary
2,anthropic/claude-sonnet-4.6@reasoning=none,anthropic,none,1.897,0.9455,0.0182,52,2,1,55,0,anthropic/claude-sonnet-4.6,2026-02-17,104,https://www.anthropic.com/news/claude-sonnet-4-6,closed,,,not_disclosed,proprietary
3,anthropic/claude-sonnet-4.6@reasoning=high,anthropic,high,1.897,0.9273,0.0,51,4,0,55,0,anthropic/claude-sonnet-4.6,2026-02-17,104,https://www.anthropic.com/news/claude-sonnet-4-6,closed,,,not_disclosed,proprietary
4,anthropic/claude-opus-4.8@reasoning=xhigh,anthropic,xhigh,1.8909,0.9273,0.0182,51,3,1,55,0,anthropic/claude-opus-4.8,2026-05-28,4,https://www.anthropic.com/news/claude-opus-4-8,closed,,,not_disclosed,proprietary
5,anthropic/claude-opus-4.5@reasoning=high,anthropic,high,1.8849,0.9091,0.0,50,5,0,55,0,anthropic/claude-opus-4.5,2025-11-24,189,https://www.anthropic.com/news/claude-opus-4-5,closed,,,not_disclosed,proprietary
6,anthropic/claude-opus-4.6@reasoning=none,anthropic,none,1.8788,0.9273,0.0182,51,3,1,55,0,anthropic/claude-opus-4.6,2026-02-05,116,https://www.anthropic.com/news/claude-opus-4-6,closed,,,not_disclosed,proprietary
7,anthropic/claude-opus-4.6@reasoning=high,anthropic,high,1.8545,0.8909,0.0364,49,4,2,55,0,anthropic/claude-opus-4.6,2026-02-05,116,https://www.anthropic.com/news/claude-opus-4-6,closed,,,not_disclosed,proprietary
8,anthropic/claude-haiku-4.5@reasoning=high,anthropic,high,1.7879,0.8727,0.0364,48,5,2,55,0,anthropic/claude-haiku-4.5,2025-10-15,229,https://www.anthropic.com/news/claude-haiku-4-5,closed,,,not_disclosed,proprietary
9,anthropic/claude-opus-4.5@reasoning=none,anthropic,none,1.7697,0.8,0.0182,44,10,1,55,0,anthropic/claude-opus-4.5,2025-11-24,189,https://www.anthropic.com/news/claude-opus-4-5,closed,,,not_disclosed,proprietary
10,anthropic/claude-haiku-4.5@reasoning=none,anthropic,none,1.7333,0.8182,0.0545,45,7,3,55,0,anthropic/claude-haiku-4.5,2025-10-15,229,https://www.anthropic.com/news/claude-haiku-4-5,closed,,,not_disclosed,proprietary
11,anthropic/claude-opus-4.7@reasoning=none,anthropic,none,1.697,0.8,0.0909,44,6,5,55,0,anthropic/claude-opus-4.7,2026-04-16,46,https://www.anthropic.com/news/claude-opus-4-7,closed,,,not_disclosed,proprietary
12,qwen/qwen3.5-397b-a17b@reasoning=none,qwen,none,1.497,0.6545,0.1273,36,12,7,55,0,qwen/qwen3.5-397b-a17b,2026-02-17,104,https://www.alibabacloud.com/blog/602894,open_source,397,17,reported,apache-2.0
13,x-ai/grok-4.20-multi-agent-beta@reasoning=xhigh,x-ai,xhigh,1.4788,0.6727,0.2182,37,6,12,55,0,x-ai/grok-4.20-multi-agent-beta,2026-03-10,83,https://docs.x.ai/docs/changelog,closed,,,not_disclosed,proprietary
14,anthropic/claude-sonnet-4.5@reasoning=high,anthropic,high,1.4606,0.6545,0.1636,36,10,9,55,0,anthropic/claude-sonnet-4.5,2025-09-29,245,https://www.anthropic.com/news/claude-sonnet-4-5,closed,,,not_disclosed,proprietary
15,x-ai/grok-4.20-multi-agent-beta@reasoning=low,x-ai,low,1.4424,0.6727,0.2364,37,5,13,55,0,x-ai/grok-4.20-multi-agent-beta,2026-03-10,83,https://docs.x.ai/docs/changelog,closed,,,not_disclosed,proprietary
16,nvidia/nemotron-3-super-120b-a12b:free@reasoning=xhigh,nvidia,xhigh,1.4061,0.6545,0.1818,36,9,10,55,0,nvidia/nemotron-3-super-120b-a12b:free,2026-03-10,83,https://research.nvidia.com/labs/nemotron/Nemotron-3-Super/,open_weights,120.6,12.7,reported,nvidia-nemotron-open-model-license
17,anthropic/claude-opus-4.7@reasoning=max,anthropic,max,1.3879,0.6,0.2,33,11,11,55,0,anthropic/claude-opus-4.7,2026-04-16,46,https://www.anthropic.com/news/claude-opus-4-7,closed,,,not_disclosed,proprietary
18,qwen/qwen3.5-397b-a17b@reasoning=high,qwen,high,1.3455,0.5273,0.1636,29,17,9,55,0,qwen/qwen3.5-397b-a17b,2026-02-17,104,https://www.alibabacloud.com/blog/602894,open_source,397,17,reported,apache-2.0
19,anthropic/claude-3.7-sonnet:thinking@reasoning=default,anthropic,default,1.3428,0.5472,0.1698,29,15,9,53,3,anthropic/claude-3.7-sonnet:thinking,2025-02-24,462,https://www.anthropic.com/news/claude-3-7-sonnet,closed,,,not_disclosed,proprietary
20,x-ai/grok-4.3@reasoning=minimal,x-ai,minimal,1.3394,0.6182,0.2182,34,9,12,55,0,x-ai/grok-4.3,2026-04-30,32,https://openrouter.ai/x-ai/grok-4.3,closed,,,not_disclosed,proprietary
21,anthropic/claude-sonnet-4.5@reasoning=none,anthropic,none,1.3273,0.5273,0.1818,29,16,10,55,0,anthropic/claude-sonnet-4.5,2025-09-29,245,https://www.anthropic.com/news/claude-sonnet-4-5,closed,,,not_disclosed,proprietary
22,anthropic/claude-3.5-haiku@reasoning=default,anthropic,default,1.297,0.5818,0.2727,32,8,15,55,0,anthropic/claude-3.5-haiku,2024-10-22,587,https://www.anthropic.com/news/3-5-models-and-computer-use,closed,,,not_disclosed,proprietary
23,qwen/qwen3.7-max@reasoning=none,qwen,none,1.297,0.5273,0.1818,29,16,10,55,0,qwen/qwen3.7-max,2026-05-21,11,https://openrouter.ai/qwen/qwen3.7-max,closed,,,not_disclosed,proprietary
24,x-ai/grok-4.20-beta@reasoning=low,x-ai,low,1.2909,0.6182,0.3091,34,4,17,55,0,x-ai/grok-4.20-beta,2026-03-10,83,https://docs.x.ai/docs/changelog,closed,,,not_disclosed,proprietary
25,x-ai/grok-4.3@reasoning=xhigh,x-ai,xhigh,1.2667,0.5636,0.2727,31,9,15,55,0,x-ai/grok-4.3,2026-04-30,32,https://openrouter.ai/x-ai/grok-4.3,closed,,,not_disclosed,proprietary
26,x-ai/grok-4.20-beta@reasoning=xhigh,x-ai,xhigh,1.2364,0.5818,0.3091,32,6,17,55,0,x-ai/grok-4.20-beta,2026-03-10,83,https://docs.x.ai/docs/changelog,closed,,,not_disclosed,proprietary
27,meta-llama/llama-4-maverick@reasoning=default,meta,default,1.2364,0.5455,0.2727,30,10,15,55,0,meta-llama/llama-4-maverick,2025-04-05,422,https://about.fb.com/ltam/news/2025/04/la-coleccion-de-modelos-llama-4-el-inicio-de-una-nueva-era-de-innovacion-multimodal-nativa-para-inteligencia-artificial/,open_weights,400,17,reported,llama4
28,minimax/minimax-m3@reasoning=xhigh,minimax,xhigh,1.2121,0.4727,0.2364,26,16,13,55,0,minimax/minimax-m3,2026-06-01,0,https://www.minimax.io/blog/minimax-m3,open_weights_pending_release,,,not_disclosed,pending_release
29,anthropic/claude-3.7-sonnet@reasoning=default,anthropic,default,1.197,0.5091,0.2727,28,12,15,55,3,anthropic/claude-3.7-sonnet,2025-02-24,462,https://www.anthropic.com/news/claude-3-7-sonnet,closed,,,not_disclosed,proprietary
30,moonshotai/kimi-k2.5@reasoning=none,moonshotai,none,1.1818,0.4727,0.2364,26,16,13,55,0,moonshotai/kimi-k2.5,2026-01-27,125,https://www.kimi.com/ai-models/kimi-k2-5,open_source,1000,32,reported,modified-mit
31,minimax/minimax-m3@reasoning=none,minimax,none,1.1818,0.4545,0.2182,25,18,12,55,0,minimax/minimax-m3,2026-06-01,0,https://www.minimax.io/blog/minimax-m3,open_weights_pending_release,,,not_disclosed,pending_release
32,anthropic/claude-3.5-sonnet@reasoning=default,anthropic,default,1.1515,0.5273,0.3455,29,7,19,55,0,anthropic/claude-3.5-sonnet,2024-06-21,710,https://www.anthropic.com/news/claude-3-5-sonnet,closed,,,not_disclosed,proprietary
33,xiaomi/mimo-v2.5-pro@reasoning=xhigh,xiaomi,xhigh,1.0606,0.4545,0.3818,25,9,21,55,0,xiaomi/mimo-v2.5-pro,2026-04-22,40,https://openrouter.ai/xiaomi/mimo-v2.5-pro,closed,1000,42,reported,proprietary
34,nvidia/nemotron-3-super-120b-a12b:free@reasoning=none,nvidia,none,1.0424,0.3818,0.2909,21,18,16,55,0,nvidia/nemotron-3-super-120b-a12b:free,2026-03-10,83,https://research.nvidia.com/labs/nemotron/Nemotron-3-Super/,open_weights,120.6,12.7,reported,nvidia-nemotron-open-model-license
35,anthropic/claude-opus-4.1@reasoning=none,anthropic,none,1.0182,0.4,0.3818,22,12,21,55,0,anthropic/claude-opus-4.1,2025-08-05,300,https://www.anthropic.com/news/claude-opus-4-1,closed,,,not_disclosed,proprietary
36,openai/gpt-5.1-chat@reasoning=default,openai,default,1.0121,0.3636,0.3636,20,15,20,55,0,openai/gpt-5.1-chat,2025-11-13,200,https://developers.openai.com/api/docs/changelog,closed,,,not_disclosed,proprietary
37,openai/gpt-5.2-codex@reasoning=low,openai,low,0.9394,0.3636,0.3636,20,15,20,55,0,openai/gpt-5.2-codex,2025-12-18,165,https://openai.com/index/introducing-gpt-5-2-codex/,closed,,,not_disclosed,proprietary
38,openai/gpt-5.4@reasoning=none,openai,none,0.9394,0.2545,0.2727,14,26,15,55,0,openai/gpt-5.4,2026-03-05,88,https://developers.openai.com/api/docs/models/gpt-5.4,closed,,,not_disclosed,proprietary
39,qwen/qwen3.7-max@reasoning=xhigh,qwen,xhigh,0.9212,0.3818,0.4364,21,10,24,55,0,qwen/qwen3.7-max,2026-05-21,11,https://openrouter.ai/qwen/qwen3.7-max,closed,,,not_disclosed,proprietary
40,openai/gpt-5.5@reasoning=none,openai,none,0.9152,0.2727,0.3273,15,22,18,55,0,openai/gpt-5.5,2026-04-23,39,https://openai.com/index/introducing-gpt-5-5/,closed,,,not_disclosed,proprietary
41,meta-llama/llama-4-scout@reasoning=default,meta,default,0.8849,0.3636,0.4364,20,11,24,55,0,meta-llama/llama-4-scout,2025-04-05,422,https://about.fb.com/ltam/news/2025/04/la-coleccion-de-modelos-llama-4-el-inicio-de-una-nueva-era-de-innovacion-multimodal-nativa-para-inteligencia-artificial/,open_weights,109,17,reported,llama4
42,meta-llama/llama-3.1-8b-instruct@reasoning=default,meta,default,0.8849,0.3455,0.4364,19,12,24,55,0,meta-llama/llama-3.1-8b-instruct,2024-07-23,678,https://about.fb.com/news/2024/07/open-source-ai-is-the-path-forward/,open_weights,8,8,dense_equals_total,llama3.1
43,openai/gpt-5.2@reasoning=none,openai,none,0.8727,0.2727,0.3091,15,23,17,55,0,openai/gpt-5.2,2025-12-11,172,https://developers.openai.com/api/docs/changelog,closed,,,not_disclosed,proprietary
44,openai/gpt-5.4-mini@reasoning=xhigh,openai,xhigh,0.8727,0.2545,0.3636,14,21,20,55,0,openai/gpt-5.4-mini,2026-03-17,76,https://developers.openai.com/api/docs/models/gpt-5.4-mini,closed,,,not_disclosed,proprietary
45,openai/gpt-5.3-chat@reasoning=default,openai,default,0.8667,0.2727,0.4182,15,17,23,55,0,openai/gpt-5.3-chat,2026-03-04,89,https://openrouter.ai/openai/gpt-5.3-chat,closed,,,not_disclosed,proprietary
46,openai/gpt-5-codex@reasoning=default,openai,default,0.8606,0.3091,0.4545,17,13,25,55,0,openai/gpt-5-codex,2025-09-15,259,https://openai.com/index/introducing-upgrades-to-codex/,closed,,,not_disclosed,proprietary
47,openai/gpt-5.4-mini@reasoning=high,openai,high,0.8606,0.2545,0.3818,14,20,21,55,0,openai/gpt-5.4-mini,2026-03-17,76,https://developers.openai.com/api/docs/models/gpt-5.4-mini,closed,,,not_disclosed,proprietary
48,openai/gpt-5.4@reasoning=xhigh,openai,xhigh,0.8606,0.2182,0.3818,12,22,21,55,0,openai/gpt-5.4,2026-03-05,88,https://developers.openai.com/api/docs/models/gpt-5.4,closed,,,not_disclosed,proprietary
49,openrouter/hunter-alpha@reasoning=none,stealth,none,0.8545,0.3273,0.4727,18,11,26,55,0,openrouter/hunter-alpha,2026-03-11,82,https://openrouter.ai/openrouter/hunter-alpha,closed,1000,,not_disclosed,proprietary
50,moonshotai/kimi-k2.5@reasoning=high,moonshotai,high,0.8545,0.3091,0.4364,17,14,24,55,0,moonshotai/kimi-k2.5,2026-01-27,125,https://www.kimi.com/ai-models/kimi-k2-5,open_source,1000,32,reported,modified-mit
51,anthropic/claude-opus-4.1@reasoning=high,anthropic,high,0.8485,0.3455,0.5273,19,7,29,55,0,anthropic/claude-opus-4.1,2025-08-05,300,https://www.anthropic.com/news/claude-opus-4-1,closed,,,not_disclosed,proprietary
52,anthropic/claude-sonnet-4@reasoning=none,anthropic,none,0.8424,0.2545,0.4545,14,16,25,55,0,anthropic/claude-sonnet-4,2025-05-22,375,https://www.anthropic.com/news/claude-4,closed,,,not_disclosed,proprietary
53,anthropic/claude-opus-4@reasoning=default,anthropic,default,0.8242,0.3273,0.4727,18,11,26,55,0,anthropic/claude-opus-4,2025-05-22,375,https://www.anthropic.com/news/claude-4,closed,,,not_disclosed,proprietary
54,openai/gpt-5.4-mini@reasoning=none,openai,none,0.8061,0.2364,0.4182,13,19,23,55,0,openai/gpt-5.4-mini,2026-03-17,76,https://developers.openai.com/api/docs/models/gpt-5.4-mini,closed,,,not_disclosed,proprietary
55,nvidia/nemotron-3-nano-30b-a3b:free@reasoning=none,nvidia,none,0.7939,0.2727,0.4364,15,16,24,55,0,nvidia/nemotron-3-nano-30b-a3b:free,2025-12-03,180,https://huggingface.co/api/models/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-Base-BF16,open_weights,30,3.5,reported,nvidia-nemotron-open-model-license
56,xiaomi/mimo-v2.5@reasoning=none,xiaomi,none,0.7879,0.3091,0.5091,17,10,28,55,0,xiaomi/mimo-v2.5,2026-04-22,40,https://openrouter.ai/xiaomi/mimo-v2.5,closed,,,not_disclosed,proprietary
57,openai/gpt-5.2-codex@reasoning=high,openai,high,0.7636,0.2909,0.5091,16,11,28,55,0,openai/gpt-5.2-codex,2025-12-18,165,https://openai.com/index/introducing-gpt-5-2-codex/,closed,,,not_disclosed,proprietary
58,stepfun/step-3.5-flash@reasoning=minimal,stepfun,minimal,0.7636,0.2545,0.4909,14,14,27,55,0,stepfun/step-3.5-flash,2026-02-01,120,https://huggingface.co/api/models/stepfun-ai/Step-3.5-Flash,open_source,196,11,reported,apache-2.0
59,openai/gpt-5.1@reasoning=default,openai,default,0.7455,0.2545,0.5091,14,13,28,55,0,openai/gpt-5.1,2025-11-13,200,https://developers.openai.com/api/docs/changelog,closed,,,not_disclosed,proprietary
60,openrouter/hunter-alpha@reasoning=xhigh,stealth,xhigh,0.7394,0.2727,0.5636,15,9,31,55,0,openrouter/hunter-alpha,2026-03-11,82,https://openrouter.ai/openrouter/hunter-alpha,closed,1000,,not_disclosed,proprietary
61,anthropic/claude-sonnet-4@reasoning=high,anthropic,high,0.7394,0.2364,0.5091,13,14,28,55,0,anthropic/claude-sonnet-4,2025-05-22,375,https://www.anthropic.com/news/claude-4,closed,,,not_disclosed,proprietary
62,google/gemini-3-pro-preview@reasoning=low,google,low,0.7333,0.3091,0.5636,17,7,31,55,0,google/gemini-3-pro-preview,2025-11-18,195,https://ai.google.dev/gemini-api/docs/changelog,closed,,,not_disclosed,proprietary
63,openai/gpt-5.1-codex@reasoning=default,openai,default,0.7333,0.2909,0.5636,16,8,31,55,0,openai/gpt-5.1-codex,2025-11-13,200,https://developers.openai.com/api/docs/changelog,closed,,,not_disclosed,proprietary
64,openai/gpt-5.2-codex@reasoning=xhigh,openai,xhigh,0.7212,0.2545,0.4909,14,14,27,55,0,openai/gpt-5.2-codex,2025-12-18,165,https://openai.com/index/introducing-gpt-5-2-codex/,closed,,,not_disclosed,proprietary
65,openai/gpt-5.2@reasoning=high,openai,high,0.703,0.2364,0.5091,13,14,28,55,0,openai/gpt-5.2,2025-12-11,172,https://developers.openai.com/api/docs/changelog,closed,,,not_disclosed,proprietary
66,openrouter/healer-alpha@reasoning=none,stealth,none,0.697,0.2909,0.5818,16,7,32,55,0,openrouter/healer-alpha,2026-03-11,82,https://openrouter.ai/openrouter/healer-alpha,closed,,,not_disclosed,proprietary
67,xiaomi/mimo-v2.5-pro@reasoning=none,xiaomi,none,0.6909,0.2909,0.5818,16,7,32,55,0,xiaomi/mimo-v2.5-pro,2026-04-22,40,https://openrouter.ai/xiaomi/mimo-v2.5-pro,closed,1000,42,reported,proprietary
68,openai/gpt-5.4-nano@reasoning=none,openai,none,0.6849,0.1636,0.4545,9,21,25,55,0,openai/gpt-5.4-nano,2026-03-17,76,https://developers.openai.com/api/docs/models/gpt-5.4-nano,closed,,,not_disclosed,proprietary
69,openai/gpt-5@reasoning=default,openai,default,0.6667,0.2182,0.5455,12,13,30,55,0,openai/gpt-5,2025-08-07,298,https://developers.openai.com/api/docs/changelog,closed,,,not_disclosed,proprietary
70,openai/o3@reasoning=low,openai,low,0.6606,0.2364,0.5636,13,11,31,55,0,openai/o3,2025-04-16,411,https://developers.openai.com/api/docs/changelog,closed,,,not_disclosed,proprietary
71,xiaomi/mimo-v2.5@reasoning=xhigh,xiaomi,xhigh,0.6545,0.2,0.5091,11,16,28,55,0,xiaomi/mimo-v2.5,2026-04-22,40,https://openrouter.ai/xiaomi/mimo-v2.5,closed,,,not_disclosed,proprietary
72,arcee-ai/trinity-large-thinking@reasoning=xhigh,arcee-ai,xhigh,0.6364,0.2,0.5455,11,14,30,55,0,arcee-ai/trinity-large-thinking,2026-04-01,61,https://www.arcee.ai/blog/trinity-large-thinking,open_source,398,13,reported,apache-2.0
73,stepfun/step-3.5-flash@reasoning=xhigh,stepfun,xhigh,0.6303,0.2,0.5818,11,12,32,55,0,stepfun/step-3.5-flash,2026-02-01,120,https://huggingface.co/api/models/stepfun-ai/Step-3.5-Flash,open_source,196,11,reported,apache-2.0
74,openai/gpt-5.5-chat@reasoning=default,openai,default,0.6303,0.1455,0.4909,8,20,27,55,0,openai/gpt-5.5-chat,2026-04-23,39,https://developers.openai.com/api/docs/models/chat-latest,closed,,,not_disclosed,proprietary
75,anthropic/claude-3-haiku@reasoning=default,anthropic,default,0.6273,0.1818,0.5455,10,15,30,55,1,anthropic/claude-3-haiku,2024-03-13,810,https://www.anthropic.com/news/claude-3-haiku,closed,,,not_disclosed,proprietary
76,openai/gpt-5.4-nano@reasoning=high,openai,high,0.6182,0.1091,0.5091,6,21,28,55,0,openai/gpt-5.4-nano,2026-03-17,76,https://developers.openai.com/api/docs/models/gpt-5.4-nano,closed,,,not_disclosed,proprietary
