model_id,org,present_in_latest,present_in_config,present_in_runs_history,variant_count,variants
anthropic/claude-3-haiku,anthropic,true,true,true,1,anthropic/claude-3-haiku@reasoning=default
anthropic/claude-3.5-haiku,anthropic,true,true,true,1,anthropic/claude-3.5-haiku@reasoning=default
anthropic/claude-3.5-sonnet,anthropic,true,true,true,1,anthropic/claude-3.5-sonnet@reasoning=default
anthropic/claude-3.7-sonnet,anthropic,true,true,true,1,anthropic/claude-3.7-sonnet@reasoning=default
anthropic/claude-3.7-sonnet:thinking,anthropic,true,true,true,1,anthropic/claude-3.7-sonnet:thinking@reasoning=default
anthropic/claude-haiku-4.5,anthropic,true,true,true,2,anthropic/claude-haiku-4.5@reasoning=high;anthropic/claude-haiku-4.5@reasoning=none
anthropic/claude-opus-4,anthropic,true,true,true,1,anthropic/claude-opus-4@reasoning=default
anthropic/claude-opus-4.1,anthropic,true,true,true,2,anthropic/claude-opus-4.1@reasoning=high;anthropic/claude-opus-4.1@reasoning=none
anthropic/claude-opus-4.5,anthropic,true,true,true,2,anthropic/claude-opus-4.5@reasoning=high;anthropic/claude-opus-4.5@reasoning=none
anthropic/claude-opus-4.6,anthropic,true,true,true,2,anthropic/claude-opus-4.6@reasoning=high;anthropic/claude-opus-4.6@reasoning=none
anthropic/claude-sonnet-4,anthropic,true,true,true,2,anthropic/claude-sonnet-4@reasoning=high;anthropic/claude-sonnet-4@reasoning=none
anthropic/claude-sonnet-4.5,anthropic,true,true,true,2,anthropic/claude-sonnet-4.5@reasoning=high;anthropic/claude-sonnet-4.5@reasoning=none
anthropic/claude-sonnet-4.6,anthropic,true,true,true,2,anthropic/claude-sonnet-4.6@reasoning=high;anthropic/claude-sonnet-4.6@reasoning=none
baidu/ernie-4.5-300b-a47b,baidu,true,true,true,1,baidu/ernie-4.5-300b-a47b@reasoning=default
bytedance-seed/seed-1.6,bytedance-seed,true,true,true,2,bytedance-seed/seed-1.6@reasoning=high;bytedance-seed/seed-1.6@reasoning=none
